"model","cohort","n_genes","n_genes_mapped","c_heldout","envelope"
"CorePAM","TCGA_BRCA",24,23,0.6238,0.304
"CorePAM","GSE20685",24,24,0.6263,0.042
"CorePAM","GSE1456",24,21,0.6613,0
"CorePAM2_ridge","TCGA_BRCA",40,40,0.6496,0.075
"CorePAM2_ridge","GSE20685",40,40,0.5899,0.575
"CorePAM2_ridge","GSE1456",40,34,0.6548,0.294
"CorePAM2_lasso","TCGA_BRCA",39,39,0.6525,0.077
"CorePAM2_lasso","GSE20685",39,39,0.5836,0.59
"CorePAM2_lasso","GSE1456",39,33,0.6483,0.091
