"cohort","sig","n_genes","n_eff","gini","c_harrell","env_abs","env_frac","boot_lo","boot_hi","c_uno","env_uno"
"GSE7390","CorePAM",21,12.11,0.4736,0.6038,0,0,0,2.52499999999999,0.5563,0
"GSE7390","OncotypeDX",14,9.54,0.3442,0.6203,2,0.1429,0,5,0.6308,0
"GSE7390","GGI",87,87,0,0.6181,80,0.9195,66.375,84,0.5022,69
"GSE7390","MammaPrint",35,34.78,0.0357,0.6115,32,0.9143,21,32,0.5456,14
